Yr,Seas,Bio_smry
2005,1,1352337
2005,2,1192748
2006,1,1683806
2006,2,1333532
2007,1,1342647
2007,2,1244471
2008,1,1313490
2008,2,834257
2009,1,719186
2009,2,616691
2010,1,506747
2010,2,363567
2011,1,560523
2011,2,466743
2012,1,365815
2012,2,224747
2013,1,195396
2013,2,114416
2014,1,110660
2014,2,63871
2015,1,68147
2015,2,47102
2016,1,72077
2016,2,41659
2017,1,55289
2017,2,27634
2018,1,49449
2018,2,27003
2019,1,35186
2019,2,22443
2020,1,28275
2020,2,17936
