"","year","gfdl","hadl","ipsl","Obs","emean","recDevSST_GFDL","recDevSST_HAD","recDevSST_IPSL","recDevSST_EMEAN","recDevSST_GFDLbc","recDevSST_HADbc","recDevSST_IPSLbc","recDevSST_EMEANbc"
"1",1980,15.549592382,16.3405321712,15.7157199396,NA,15.8686148309333,-0.356204621625366,0.656961565447212,-0.143401034804285,0.0524519696725214,-0.542593014810879,0.759655596601286,-0.188133068078759,0.0846037505916978
"2",1981,15.641344102,16.0426618812,15.4858241196,NA,15.7232767009333,-0.238673879615568,0.275400149417365,-0.437889533870589,-0.133721088022931,-0.363562885024616,0.318449778210872,-0.574483312474606,-0.21568886069629
"3",1982,15.376730772,15.9628483912,15.2366380296,NA,15.5254057309333,-0.577634293879019,0.173161862199514,-0.757088193647437,-0.387186875108981,-0.87988845159793,0.200229944423333,-0.993251721450217,-0.624523006831144
"4",1983,15.404677832,15.3310098312,14.7366889696,NA,15.1574588776,-0.541835088166117,-0.636201218810889,-1.39750544129033,-0.858513916089112,-0.825356876833502,-0.735650062123893,-1.83343855701978,-1.38476205354699
"5",1984,16.328049282,16.0064555512,15.0935247396,15.99283,15.8093431909333,0.640971421283133,0.229021107908906,-0.940411309172287,-0.0234729266600837,0.976367499934937,0.264820920299038,-1.23376002894268,-0.0378612594570936
"6",1985,15.785402662,15.6602906312,15.4938063296,15.66987,15.6464998742667,-0.0541399063051671,-0.214404038838889,-0.427664602237936,-0.232069515793999,-0.0824692696283848,-0.247918959957741,-0.561068850287691,-0.374322481248162
"7",1986,15.733389772,14.6633080312,15.8739618696,15.73054,15.4235532242667,-0.120766597944019,-1.49150385504789,0.059301339058166,-0.517656371311247,-0.18395918662677,-1.72465074127774,0.0777995979835021,-0.834967129052616
"8",1987,16.166274602,15.8145348812,15.6078351096,16.19182,15.8628815309333,0.433743718316933,-0.01682255313764,-0.281597726065232,0.0451078130380189,0.660705385300665,-0.0194521982902174,-0.369438367309964,0.0727578046702938
"9",1988,15.608108372,15.8022571512,15.3869501096,15.71291,15.5991052109333,-0.281247686495018,-0.032549895547092,-0.564543680090235,-0.29278042071078,-0.428413953270979,-0.0376379861800645,-0.740645524244684,-0.47224769339642
"10",1989,16.149711982,16.5769586712,15.8559351296,15.61665,16.1942019276,0.41252758178863,0.959815637019712,0.0362097160540635,0.469517644954138,0.628387647734536,1.10985080211064,0.0475048522823361,0.75732053496003
"11",1990,15.596396882,16.3319437712,15.5560623196,15.93865,15.8281343242667,-0.296249695282867,0.64596012564121,-0.347916858007586,0.000597857450255646,-0.451265945306556,0.746934448578551,-0.456444864729341,0.000964329517587505
"12",1991,15.754319062,16.3897663112,15.4701925296,15.70547,15.8714259676,-0.0939569099791662,0.720028775592308,-0.457913053554936,0.0560529373527352,-0.143121003919843,0.832581261767312,-0.600752901094332,0.0904120238254325
"13",1992,14.598938452,15.5568884612,15.2128071896,16.62638,15.1228780342667,-1.57395903306782,-0.34685859953294,-0.787614665608032,-0.902810766069596,-2.39755220761646,-0.401078373869733,-1.0333005177187,-1.45621179454137
"14",1993,15.083707532,15.1669586412,15.8874207096,16.33465,15.3793622942667,-0.952986808505617,-0.846345051409241,0.0765416420387623,-0.5742634059587,-1.45164872691039,-0.978642874672846,0.100417782704231,-0.926272898329715
"15",1994,15.836035362,15.8699677612,15.8968281896,16.44578,15.8676104376,0.0107188102503351,0.0541850259915577,0.0885922946569622,0.051165376966285,0.016327557858112,0.0626550477400499,0.11622747509946,0.0825285078675233
"16",1995,15.396254022,15.4082443712,15.9189858696,15.79355,15.5744947542667,-0.552625693942765,-0.53726647627979,0.116975507218161,-0.324305554334799,-0.841793798098789,-0.621250172061989,0.153464450888078,-0.523096966724924
"17",1996,15.869155662,15.8995998512,16.3015975696,16.21949,16.0234510276,0.053144755339833,0.0921426961584118,0.607087703508661,0.250791718335634,0.080953393837642,0.106546133752924,0.796460586284138,0.404520938317536
"18",1997,15.742216932,16.1626761812,16.1720655896,16.80187,16.0256529009333,-0.109459314934618,0.429134267216856,0.441161770747968,0.253612241010067,-0.166735230493367,0.496215098310604,0.578776279844485,0.409070372750139
"19",1998,16.229582222,16.3383474612,15.9550408196,16.55176,16.1743235009333,0.514838563770226,0.65416302840206,0.163160636244914,0.444054076139068,0.78423409326449,0.75641960162006,0.214056412691388,0.716248418151931
"20",1999,16.826755002,15.4086077112,15.7135123696,15.18552,15.9829583609333,1.27979599390293,-0.536801050456692,-0.146228854709332,0.198922029578966,1.94946478657711,-0.620711992433356,-0.19184298855065,0.320856392672512
"21",2000,15.854077942,15.1482045112,16.1672164196,15.73355,15.7231662909333,0.0338307237400315,-0.870368435544691,0.434950153698917,-0.133862519368581,0.0515330606985882,-1.00642151374038,0.570627032004237,-0.215916986014899
"22",2001,16.541974982,15.4750635712,15.7514461296,15.4982,15.9228282276,0.915002755583629,-0.451673419751788,-0.0976370358309353,0.121897433333636,1.39378905710702,-0.522277495665852,-0.128093602211863,0.196617593427189
"23",2002,15.955815372,15.4529669212,15.3129265996,14.90527,15.5739029642667,0.164152810759983,-0.47997845501904,-0.659365205577387,-0.325063616612148,0.250047762079896,-0.555007079226997,-0.865045355348784,-0.52431970272981
"24",2003,16.527651672,16.1241688612,15.7218932296,15.98058,16.1245712542667,0.896655096789488,0.379807738053064,-0.135493266379434,0.380323189487704,1.36584076307757,0.439178011346949,-0.177758577145316,0.613452048961158
"25",2004,15.176713062,15.9981113212,16.2363418196,15.78369,15.8037220676,-0.833849979769166,0.218332441326961,0.523497371709915,-0.0306733889107633,-1.27017210601717,0.252461437162985,0.686795369401409,-0.0494754298343897
"26",2005,15.515072862,15.8119128812,16.2075470596,15.36299,15.8448442676,-0.400422918562167,-0.020181243367638,0.486612291966519,0.022002710012238,-0.609949072503964,-0.0233359077256867,0.638404482767114,0.0354898357838418
"27",2006,16.098822172,16.0306210512,16.0532637596,15.71901,16.0609023276,0.347339516321977,0.259976267616409,0.288980784582016,0.298765522840135,0.529089135520281,0.300614886875277,0.379124472103163,0.481901517475462
"28",2007,15.753873432,16.1150788312,16.8413950596,15.06105,16.2367824409333,-0.094527746412119,0.36816372777411,1.29854939528652,0.52406179221617,-0.143990537447247,0.425713848387479,1.70361449706757,0.845298917087619
"29",2008,15.563390702,16.4787566112,16.0031334796,15.12961,16.0150935976,-0.338529456646569,0.834022235231807,0.224765650461819,0.240086143015684,-0.515669105150852,0.964393797150778,0.294878286462941,0.387253105861205
"30",2009,15.320758112,16.2936355412,16.1657046996,NA,15.9266994509333,-0.649333312295916,0.596888623799263,0.433013693289112,0.126856334930817,-0.989104851947505,0.690192253953376,0.568086518690599,0.204616181021822
"31",2010,15.279660432,17.0798977012,15.8323750396,NA,16.0639777242667,-0.701978001957116,1.60406293158366,0.00603006536721651,0.302704998331251,-1.06929651466854,1.85480467559575,0.00791106354147464,0.488255795570133
"32",2011,16.116768702,16.4495471912,15.7808264196,NA,16.1157141042667,0.370328393123433,0.796605990541515,-0.0600019126510887,0.368977490337954,0.564107221231524,0.92112877043124,-0.0787187061310227,0.595151712345644
"33",2012,15.946228482,16.3164693212,15.9581893596,NA,16.0736290542667,0.151872340211131,0.626137896796962,0.167193805786017,0.315068014264703,0.2313413862109,0.724013675323887,0.219347675483774,0.508197039399971
